cid,Gene,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000000271,5532,9606.ENSP00000378306,PPP3CB,"Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform; Calcium-dependent, calmodulin-stimulated protein phosphatase which plays an essential role in the transduction of intracellular Ca(2+)-mediated signals. Dephosphorylates and activates transcription factor NFATC1. Dephosphorylates and inactivates transcription factor ELK1. Dephosphorylates DARPP32 ; Belongs to the PPP phosphatase family. PP-2B subfamily.",activation,activation,t,999,Calcium(II) ion
CID000000271,5530,9606.ENSP00000378323,PPP3CA,"Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform; Calcium-dependent, calmodulin-stimulated protein phosphatase which plays an essential role in the transduction of intracellular Ca(2+)-mediated signals. Many of the substrates contain a PxIxIT motif and/or a LxVP motif. In response to increased Ca(2+) levels, dephosphorylates and activates phosphatase SSH1 which results in cofilin dephosphorylation. In response to increased Ca(2+) levels following mitochondrial depolarization, dephosphorylates DNM1L inducing DNM1L translocation to the mitochondrion. Dephosphorylat [...] ",activation,activation,t,999,Calcium(II) ion
CID000000271,5879,9606.ENSP00000348461,RAC1,"Ras-related C3 botulinum toxin substrate 1; Plasma membrane-associated small GTPase which cycles between active GTP-bound and inactive GDP-bound states. In its active state, binds to a variety of effector proteins to regulate cellular responses such as secretory processes, phagocytosis of apoptotic cells, epithelial cell polarization, neurons adhesion, migration and differentiation, and growth-factor induced formation of membrane ruffles. Rac1 p21/rho GDI heterodimer is the active component of the cytosolic factor sigma 1, which is involved in stimulation of the NADPH oxidase activity  [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,5879,9606.ENSP00000348461,RAC1,"Ras-related C3 botulinum toxin substrate 1; Plasma membrane-associated small GTPase which cycles between active GTP-bound and inactive GDP-bound states. In its active state, binds to a variety of effector proteins to regulate cellular responses such as secretory processes, phagocytosis of apoptotic cells, epithelial cell polarization, neurons adhesion, migration and differentiation, and growth-factor induced formation of membrane ruffles. Rac1 p21/rho GDI heterodimer is the active component of the cytosolic factor sigma 1, which is involved in stimulation of the NADPH oxidase activity  [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,3816,9606.ENSP00000301420,KLK1,Kallikrein-1; Glandular kallikreins cleave Met-Lys and Arg-Ser bonds in kininogen to release Lys-bradykinin; Belongs to the peptidase S1 family. Kallikrein subfamily.,inhibition,inhibition,t,700,Calcium(II) ion
CID000000271,3781,9606.ENSP00000264773,KCNN2,Small conductance calcium-activated potassium channel protein 2; Forms a voltage-independent potassium channel activated by intracellular calcium. Activation is followed by membrane hyperpolarization. Thought to regulate neuronal excitability by contributing to the slow component of synaptic afterhyperpolarization. The channel is blocked by apamin; Belongs to the potassium channel KCNN family. KCa2.2/KCNN2 subfamily.,activation,activation,t,700,Calcium(II) ion
CID000000271,814,9606.ENSP00000282356,CAMK4,"Calcium/calmodulin-dependent protein kinase type IV; Calcium/calmodulin-dependent protein kinase that operates in the calcium-triggered CaMKK-CaMK4 signaling cascade and regulates, mainly by phosphorylation, the activity of several transcription activators, such as CREB1, MEF2D, JUN and RORA, which play pivotal roles in immune response, inflammation, and memory consolidation. In the thymus, regulates the CD4(+)/CD8(+) double positive thymocytes selection threshold during T-cell ontogeny. In CD4 memory T-cells, is required to link T-cell antigen receptor (TCR) signaling to the productio [...] ",activation,activation,t,989,Calcium(II) ion
CID000000271,2986,9606.ENSP00000218006,GUCY2F,"Retinal guanylyl cyclase 2; Responsible for the synthesis of cyclic GMP (cGMP) in rods and cones of photoreceptors. Plays an essential role in phototransduction, by mediating cGMP replenishment (By similarity). May also participate in the trafficking of membrane-asociated proteins to the photoreceptor outer segment membrane (By similarity). Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.",binding,inhibition,t,989,Calcium(II) ion
CID000000271,3066,9606.ENSP00000430432,HDAC2,"Histone deacetylase 2; Responsible for the deacetylation of lysine residues on the N-terminal part of the core histones (H2A, H2B, H3 and H4). Histone deacetylation gives a tag for epigenetic repression and plays an important role in transcriptional regulation, cell cycle progression and developmental events. Histone deacetylases act via the formation of large multiprotein complexes. Forms transcriptional repressor complexes by associating with MAD, SIN3, YY1 and N-COR. Interacts in the late S- phase of DNA-replication with DNMT1 in the other transcriptional repressor complex composed  [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,3066,9606.ENSP00000430432,HDAC2,"Histone deacetylase 2; Responsible for the deacetylation of lysine residues on the N-terminal part of the core histones (H2A, H2B, H3 and H4). Histone deacetylation gives a tag for epigenetic repression and plays an important role in transcriptional regulation, cell cycle progression and developmental events. Histone deacetylases act via the formation of large multiprotein complexes. Forms transcriptional repressor complexes by associating with MAD, SIN3, YY1 and N-COR. Interacts in the late S- phase of DNA-replication with DNMT1 in the other transcriptional repressor complex composed  [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,2157,9606.ENSP00000353393,F8,"Factor VIIIa heavy chain, 200 kDa isoform; Factor VIII, along with calcium and phospholipid, acts as a cofactor for F9/factor IXa when it converts F10/factor X to the activated form, factor Xa.",activation,activation,t,989,Calcium(II) ion
CID000000271,2153,9606.ENSP00000356771,F5,Coagulation factor V heavy chain; Central regulator of hemostasis. It serves as a critical cofactor for the prothrombinase activity of factor Xa that results in the activation of prothrombin to thrombin.,activation,activation,t,899,Calcium(II) ion
CID000000271,2153,9606.ENSP00000356771,F5,Coagulation factor V heavy chain; Central regulator of hemostasis. It serves as a critical cofactor for the prothrombinase activity of factor Xa that results in the activation of prothrombin to thrombin.,activation,activation,t,900,Calcium(II) ion
CID000000271,2158,9606.ENSP00000218099,F9,"Coagulation factor IXa heavy chain; Factor IX is a vitamin K-dependent plasma protein that participates in the intrinsic pathway of blood coagulation by converting factor X to its active form in the presence of Ca(2+) ions, phospholipids, and factor VIIIa. Belongs to the peptidase S1 family.",activation,activation,t,999,Calcium(II) ion
CID000000271,2159,9606.ENSP00000364709,F10,"Activated factor Xa heavy chain; Factor Xa is a vitamin K-dependent glycoprotein that converts prothrombin to thrombin in the presence of factor Va, calcium and phospholipid during blood clotting.",activation,activation,t,989,Calcium(II) ion
CID000000271,824,9606.ENSP00000295006,CAPN2,"Calpain-2 catalytic subunit; Calcium-regulated non-lysosomal thiol-protease which catalyzes limited proteolysis of substrates involved in cytoskeletal remodeling and signal transduction. Proteolytically cleaves MYOC at 'Arg-226'. Proteolytically cleaves CPEB3 following neuronal stimulation which abolishes CPEB3 translational repressor activity, leading to translation of CPEB3 target mRNAs (By similarity).",activation,activation,t,900,Calcium(II) ion
CID000000271,824,9606.ENSP00000295006,CAPN2,"Calpain-2 catalytic subunit; Calcium-regulated non-lysosomal thiol-protease which catalyzes limited proteolysis of substrates involved in cytoskeletal remodeling and signal transduction. Proteolytically cleaves MYOC at 'Arg-226'. Proteolytically cleaves CPEB3 following neuronal stimulation which abolishes CPEB3 translational repressor activity, leading to translation of CPEB3 target mRNAs (By similarity).",activation,activation,t,899,Calcium(II) ion
CID000000271,2098,9606.ENSP00000367992,ESD,S-formylglutathione hydrolase; Serine hydrolase involved in the detoxification of formaldehyde.,binding,inhibition,t,899,Calcium(II) ion
CID000000271,2098,9606.ENSP00000367992,ESD,S-formylglutathione hydrolase; Serine hydrolase involved in the detoxification of formaldehyde.,binding,inhibition,t,900,Calcium(II) ion
CID000000271,2147,9606.ENSP00000308541,F2,"Activation peptide fragment 1; Thrombin, which cleaves bonds after Arg and Lys, converts fibrinogen to fibrin and activates factors V, VII, VIII, XIII, and, in complex with thrombomodulin, protein C. Functions in blood homeostasis, inflammation and wound healing; Belongs to the peptidase S1 family.",activation,activation,t,980,Calcium(II) ion
CID000000271,2147,9606.ENSP00000308541,F2,"Activation peptide fragment 1; Thrombin, which cleaves bonds after Arg and Lys, converts fibrinogen to fibrin and activates factors V, VII, VIII, XIII, and, in complex with thrombomodulin, protein C. Functions in blood homeostasis, inflammation and wound healing; Belongs to the peptidase S1 family.",activation,activation,t,900,Calcium(II) ion
CID000000271,2934,9606.ENSP00000362924,GSN,"Gelsolin; Calcium-regulated, actin-modulating protein that binds to the plus (or barbed) ends of actin monomers or filaments, preventing monomer exchange (end-blocking or capping). It can promote the assembly of monomers into filaments (nucleation) as well as sever filaments already formed. Plays a role in ciliogenesis.",activation,activation,t,800,Calcium(II) ion
CID000000271,3000,9606.ENSP00000254854,GUCY2D,"Retinal guanylyl cyclase 1; Catalyzes the synthesis of cyclic GMP (cGMP) in rods and cones of photoreceptors. Plays an essential role in phototransduction, by mediating cGMP replenishment. May also participate in the trafficking of membrane-asociated proteins to the photoreceptor outer segment membrane (By similarity). Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.",binding,inhibition,t,989,Calcium(II) ion
CID000000271,4153,9606.ENSP00000363079,MBL2,"Mannose-binding protein C; Calcium-dependent lectin involved in innate immune defense. Binds mannose, fucose and N-acetylglucosamine on different microorganisms and activates the lectin complement pathway. Binds to late apoptotic cells, as well as to apoptotic blebs and to necrotic cells, but not to early apoptotic cells, facilitating their uptake by macrophages. May bind DNA.",activation,activation,t,900,Calcium(II) ion
CID000000271,4153,9606.ENSP00000363079,MBL2,"Mannose-binding protein C; Calcium-dependent lectin involved in innate immune defense. Binds mannose, fucose and N-acetylglucosamine on different microorganisms and activates the lectin complement pathway. Binds to late apoptotic cells, as well as to apoptotic blebs and to necrotic cells, but not to early apoptotic cells, facilitating their uptake by macrophages. May bind DNA.",activation,activation,t,899,Calcium(II) ion
CID000000271,30818,9606.ENSP00000295225,KCNIP3,Calsenilin; Calcium-dependent transcriptional repressor that binds to the DRE element of genes including PDYN and FOS. Affinity for DNA is reduced upon binding to calcium and enhanced by binding to magnesium. Seems to be involved in nociception (By similarity).  May play a role in the regulation of PSEN2 proteolytic processing and apoptosis. Together with PSEN2 involved in modulation of amyloid-beta formation.,activation,activation,t,899,Calcium(II) ion
CID000000271,30818,9606.ENSP00000295225,KCNIP3,Calsenilin; Calcium-dependent transcriptional repressor that binds to the DRE element of genes including PDYN and FOS. Affinity for DNA is reduced upon binding to calcium and enhanced by binding to magnesium. Seems to be involved in nociception (By similarity).  May play a role in the regulation of PSEN2 proteolytic processing and apoptosis. Together with PSEN2 involved in modulation of amyloid-beta formation.,activation,activation,t,900,Calcium(II) ion
CID000000271,6469,9606.ENSP00000297261,SHH,"Sonic hedgehog protein N-product; [Sonic hedgehog protein]: The C-terminal part of the sonic hedgehog protein precursor displays an autoproteolysis and a cholesterol transferase activity (By similarity). Both activities result in the cleavage of the full-length protein into two parts (ShhN and ShhC) followed by the covalent attachment of a cholesterol moiety to the C-terminal of the newly generated ShhN (By similarity). Both activities occur in the reticulum endoplasmic (By similarity). Once cleaved, ShhC is degraded in the endoplasmic reticulum (By similarity).",activation,activation,t,957,Calcium(II) ion
CID000000271,2160,9606.ENSP00000384957,F11,Coagulation factor XIa heavy chain; Factor XI triggers the middle phase of the intrinsic pathway of blood coagulation by activating factor IX.,activation,activation,t,900,Calcium(II) ion
CID000000271,2160,9606.ENSP00000384957,F11,Coagulation factor XIa heavy chain; Factor XI triggers the middle phase of the intrinsic pathway of blood coagulation by activating factor IX.,activation,activation,t,899,Calcium(II) ion
CID000000271,5582,9606.ENSP00000263431,PRKCG,"Protein kinase C gamma type; Calcium-activated, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that plays diverse roles in neuronal cells and eye tissues, such as regulation of the neuronal receptors GRIA4/GLUR4 and GRIN1/NMDAR1, modulation of receptors and neuronal functions related to sensitivity to opiates, pain and alcohol, mediation of synaptic function and cell survival after ischemia, and inhibition of gap junction activity after oxidative stress. Binds and phosphorylates GRIA4/GLUR4 glutamate receptor and regulates its function by increasing p [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,5582,9606.ENSP00000263431,PRKCG,"Protein kinase C gamma type; Calcium-activated, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that plays diverse roles in neuronal cells and eye tissues, such as regulation of the neuronal receptors GRIA4/GLUR4 and GRIN1/NMDAR1, modulation of receptors and neuronal functions related to sensitivity to opiates, pain and alcohol, mediation of synaptic function and cell survival after ischemia, and inhibition of gap junction activity after oxidative stress. Binds and phosphorylates GRIA4/GLUR4 glutamate receptor and regulates its function by increasing p [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,5583,9606.ENSP00000329127,PRKCH,"Protein kinase C eta type; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that is involved in the regulation of cell differentiation in keratinocytes and pre-B cell receptor, mediates regulation of epithelial tight junction integrity and foam cell formation, and is required for glioblastoma proliferation and apoptosis prevention in MCF-7 cells. In keratinocytes, binds and activates the tyrosine kinase FYN, which in turn blocks epidermal growth factor receptor (EGFR) signaling and leads to keratinocyte growth arrest and differentia [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,5583,9606.ENSP00000329127,PRKCH,"Protein kinase C eta type; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that is involved in the regulation of cell differentiation in keratinocytes and pre-B cell receptor, mediates regulation of epithelial tight junction integrity and foam cell formation, and is required for glioblastoma proliferation and apoptosis prevention in MCF-7 cells. In keratinocytes, binds and activates the tyrosine kinase FYN, which in turn blocks epidermal growth factor receptor (EGFR) signaling and leads to keratinocyte growth arrest and differentia [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,5580,9606.ENSP00000331602,PRKCD,"Protein kinase C delta type regulatory subunit; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that plays contrasting roles in cell death and cell survival by functioning as a pro-apoptotic protein during DNA damage-induced apoptosis, but acting as an anti- apoptotic protein during cytokine receptor-initiated cell death, is involved in tumor suppression as well as survival of several cancers, is required for oxygen radical production by NADPH oxidase and acts as positive or negative regulator in platelet functional responses. Nega [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,5580,9606.ENSP00000331602,PRKCD,"Protein kinase C delta type regulatory subunit; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that plays contrasting roles in cell death and cell survival by functioning as a pro-apoptotic protein during DNA damage-induced apoptosis, but acting as an anti- apoptotic protein during cytokine receptor-initiated cell death, is involved in tumor suppression as well as survival of several cancers, is required for oxygen radical production by NADPH oxidase and acts as positive or negative regulator in platelet functional responses. Nega [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,5581,9606.ENSP00000306124,PRKCE,"Protein kinase C epsilon type; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that plays essential roles in the regulation of multiple cellular processes linked to cytoskeletal proteins, such as cell adhesion, motility, migration and cell cycle, functions in neuron growth and ion channel regulation, and is involved in immune response, cancer cell invasion and regulation of apoptosis. Mediates cell adhesion to the extracellular matrix via integrin- dependent signaling, by mediating angiotensin-2-induced activation of integrin beta- [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,5581,9606.ENSP00000306124,PRKCE,"Protein kinase C epsilon type; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that plays essential roles in the regulation of multiple cellular processes linked to cytoskeletal proteins, such as cell adhesion, motility, migration and cell cycle, functions in neuron growth and ion channel regulation, and is involved in immune response, cancer cell invasion and regulation of apoptosis. Mediates cell adhesion to the extracellular matrix via integrin- dependent signaling, by mediating angiotensin-2-induced activation of integrin beta- [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,5588,9606.ENSP00000263125,PRKCQ,"Protein kinase C theta type; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that mediates non-redundant functions in T-cell receptor (TCR) signaling, including T-cells activation, proliferation, differentiation and survival, by mediating activation of multiple transcription factors such as NF-kappa-B, JUN, NFATC1 and NFATC2. In TCR-CD3/CD28-co-stimulated T-cells, is required for the activation of NF-kappa-B and JUN, which in turn are essential for IL2 production, and participates in the calcium-dependent NFATC1 and NFATC2 transact [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,5588,9606.ENSP00000263125,PRKCQ,"Protein kinase C theta type; Calcium-independent, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that mediates non-redundant functions in T-cell receptor (TCR) signaling, including T-cells activation, proliferation, differentiation and survival, by mediating activation of multiple transcription factors such as NF-kappa-B, JUN, NFATC1 and NFATC2. In TCR-CD3/CD28-co-stimulated T-cells, is required for the activation of NF-kappa-B and JUN, which in turn are essential for IL2 production, and participates in the calcium-dependent NFATC1 and NFATC2 transact [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,140838,9606.ENSP00000302441,NANP,N-acylneuraminate-9-phosphatase; N-acetylneuraminic acid phosphatase.,binding,inhibition,t,899,Calcium(II) ion
CID000000271,140838,9606.ENSP00000302441,NANP,N-acylneuraminate-9-phosphatase; N-acetylneuraminic acid phosphatase.,binding,inhibition,t,900,Calcium(II) ion
CID000000271,2978,9606.ENSP00000053469,GUCA1A,Guanylyl cyclase-activating protein 1; Stimulates retinal guanylyl cyclase when free calcium ions concentration is low and inhibits guanylyl cyclase when free calcium ions concentration is elevated. This Ca(2+)-sensitive regulation of retinal guanylyl cyclase is a key event in recovery of the dark state of rod photoreceptors following light exposure (By similarity). May be involved in cone photoreceptor light response and recovery of response in bright light (By similarity).,activation,activation,t,900,Calcium(II) ion
CID000000271,2978,9606.ENSP00000053469,GUCA1A,Guanylyl cyclase-activating protein 1; Stimulates retinal guanylyl cyclase when free calcium ions concentration is low and inhibits guanylyl cyclase when free calcium ions concentration is elevated. This Ca(2+)-sensitive regulation of retinal guanylyl cyclase is a key event in recovery of the dark state of rod photoreceptors following light exposure (By similarity). May be involved in cone photoreceptor light response and recovery of response in bright light (By similarity).,activation,activation,t,899,Calcium(II) ion
CID000000271,5578,9606.ENSP00000408695,PRKCA,"Protein kinase C alpha type; Calcium-activated, phospholipid- and diacylglycerol (DAG)- dependent serine/threonine-protein kinase that is involved in positive and negative regulation of cell proliferation, apoptosis, differentiation, migration and adhesion, tumorigenesis, cardiac hypertrophy, angiogenesis, platelet function and inflammation, by directly phosphorylating targets such as RAF1, BCL2, CSPG4, TNNT2/CTNT, or activating signaling cascade involving MAPK1/3 (ERK1/2) and RAP1GAP. Involved in cell proliferation and cell growth arrest by positive and negative regulation of the cell [...] ",activation,activation,t,999,Calcium(II) ion
CID000000271,5568,9606.ENSP00000366488,PRKACG,cAMP-dependent protein kinase catalytic subunit gamma; Phosphorylates a large number of substrates in the cytoplasm and the nucleus.,activation,activation,t,899,Calcium(II) ion
CID000000271,5568,9606.ENSP00000366488,PRKACG,cAMP-dependent protein kinase catalytic subunit gamma; Phosphorylates a large number of substrates in the cytoplasm and the nucleus.,activation,activation,t,900,Calcium(II) ion
CID000000271,5567,9606.ENSP00000359719,PRKACB,"cAMP-dependent protein kinase catalytic subunit beta; Mediates cAMP-dependent signaling triggered by receptor binding to GPCRs. PKA activation regulates diverse cellular processes such as cell proliferation, the cell cycle, differentiation and regulation of microtubule dynamics, chromatin condensation and decondensation, nuclear envelope disassembly and reassembly, as well as regulation of intracellular transport mechanisms and ion flux. Regulates the abundance of compartmentalized pools of its regulatory subunits through phosphorylation of PJA2 which binds and ubiquitinates these subu [...] ",activation,activation,t,899,Calcium(II) ion
CID000000271,5567,9606.ENSP00000359719,PRKACB,"cAMP-dependent protein kinase catalytic subunit beta; Mediates cAMP-dependent signaling triggered by receptor binding to GPCRs. PKA activation regulates diverse cellular processes such as cell proliferation, the cell cycle, differentiation and regulation of microtubule dynamics, chromatin condensation and decondensation, nuclear envelope disassembly and reassembly, as well as regulation of intracellular transport mechanisms and ion flux. Regulates the abundance of compartmentalized pools of its regulatory subunits through phosphorylation of PJA2 which binds and ubiquitinates these subu [...] ",activation,activation,t,900,Calcium(II) ion
CID000000271,1259,9606.ENSP00000384264,CNGA1,"cGMP-gated cation channel alpha-1; Subunit of the rod cyclic GMP-gated cation channel, which is involved in the final stage of the phototransduction pathway. When light hits rod photoreceptors, cGMP concentrations decrease causing rapid closure of CNGA1/CNGB1 channels and, therefore, hyperpolarization of the membrane potential.",activation,activation,t,899,Calcium(II) ion
CID000000271,1259,9606.ENSP00000384264,CNGA1,"cGMP-gated cation channel alpha-1; Subunit of the rod cyclic GMP-gated cation channel, which is involved in the final stage of the phototransduction pathway. When light hits rod photoreceptors, cGMP concentrations decrease causing rapid closure of CNGA1/CNGB1 channels and, therefore, hyperpolarization of the membrane potential.",activation,activation,t,900,Calcium(II) ion
CID000000271,713,9606.ENSP00000313967,C1QB,"Complement C1q subcomponent subunit B; C1q associates with the proenzymes C1r and C1s to yield C1, the first component of the serum complement system. The collagen-like regions of C1q interact with the Ca(2+)-dependent C1r(2)C1s(2) proenzyme complex, and efficient activation of C1 takes place on interaction of the globular heads of C1q with the Fc regions of IgG or IgM antibody present in immune complexes.",activation,activation,t,900,Calcium(II) ion
CID000000271,713,9606.ENSP00000313967,C1QB,"Complement C1q subcomponent subunit B; C1q associates with the proenzymes C1r and C1s to yield C1, the first component of the serum complement system. The collagen-like regions of C1q interact with the Ca(2+)-dependent C1r(2)C1s(2) proenzyme complex, and efficient activation of C1 takes place on interaction of the globular heads of C1q with the Fc regions of IgG or IgM antibody present in immune complexes.",activation,activation,t,899,Calcium(II) ion
CID000000271,712,9606.ENSP00000363773,C1QA,"Complement C1q subcomponent subunit A; C1q associates with the proenzymes C1r and C1s to yield C1, the first component of the serum complement system. The collagen-like regions of C1q interact with the Ca(2+)-dependent C1r(2)C1s(2) proenzyme complex, and efficient activation of C1 takes place on interaction of the globular heads of C1q with the Fc regions of IgG or IgM antibody present in immune complexes.",activation,activation,t,900,Calcium(II) ion
CID000000271,712,9606.ENSP00000363773,C1QA,"Complement C1q subcomponent subunit A; C1q associates with the proenzymes C1r and C1s to yield C1, the first component of the serum complement system. The collagen-like regions of C1q interact with the Ca(2+)-dependent C1r(2)C1s(2) proenzyme complex, and efficient activation of C1 takes place on interaction of the globular heads of C1q with the Fc regions of IgG or IgM antibody present in immune complexes.",activation,activation,t,899,Calcium(II) ion
CID000000271,7125,9606.ENSP00000361636,TNNC2,"Troponin C, skeletal muscle; Troponin is the central regulatory protein of striated muscle contraction. Tn consists of three components: Tn-I which is the inhibitor of actomyosin ATPase, Tn-T which contains the binding site for tropomyosin and Tn-C. The binding of calcium to Tn-C abolishes the inhibitory action of Tn on actin filaments.",activation,activation,t,800,Calcium(II) ion
CID000000271,5577,9606.ENSP00000265717,PRKAR2B,"cAMP-dependent protein kinase type II-beta regulatory subunit; Regulatory subunit of the cAMP-dependent protein kinases involved in cAMP signaling in cells. Type II regulatory chains mediate membrane association by binding to anchoring proteins, including the MAP2 kinase.",activation,activation,t,900,Calcium(II) ion
