cid,Gene,Gene_Name,Protein ID,Protein_Name,mode,action,a_is_acting,score,drug_name
CID000000271,2098,ESD,9606.ENSP00000367992,S-formylglutathione hydrolase,binding,inhibition,t,900,Calcium(II) ion
CID000000271,2147,F2,9606.ENSP00000308541,Activation peptide fragment 1,activation,activation,t,980,Calcium(II) ion
CID000000271,2147,F2,9606.ENSP00000308541,Activation peptide fragment 1,activation,activation,t,900,Calcium(II) ion
CID000000271,2934,GSN,9606.ENSP00000362924,Gelsolin,activation,activation,t,800,Calcium(II) ion
CID000000271,3000,GUCY2D,9606.ENSP00000254854,Retinal guanylyl cyclase 1,binding,inhibition,t,989,Calcium(II) ion
CID000000271,4153,MBL2,9606.ENSP00000363079,Mannose-binding protein C,activation,activation,t,900,Calcium(II) ion
CID000000271,4153,MBL2,9606.ENSP00000363079,Mannose-binding protein C,activation,activation,t,899,Calcium(II) ion
CID000000271,30818,KCNIP3,9606.ENSP00000295225,Calsenilin,activation,activation,t,899,Calcium(II) ion
CID000000271,30818,KCNIP3,9606.ENSP00000295225,Calsenilin,activation,activation,t,900,Calcium(II) ion
CID000000271,6469,SHH,9606.ENSP00000297261,Sonic hedgehog protein N-product,activation,activation,t,957,Calcium(II) ion
CID000000271,2160,F11,9606.ENSP00000384957,Coagulation factor XIa heavy chain,activation,activation,t,900,Calcium(II) ion
CID000000271,2160,F11,9606.ENSP00000384957,Coagulation factor XIa heavy chain,activation,activation,t,899,Calcium(II) ion
CID000000271,5582,PRKCG,9606.ENSP00000263431,Protein kinase C gamma type,activation,activation,t,900,Calcium(II) ion
CID000000271,5582,PRKCG,9606.ENSP00000263431,Protein kinase C gamma type,activation,activation,t,899,Calcium(II) ion
CID000000271,5583,PRKCH,9606.ENSP00000329127,Protein kinase C eta type,activation,activation,t,900,Calcium(II) ion
CID000000271,5583,PRKCH,9606.ENSP00000329127,Protein kinase C eta type,activation,activation,t,899,Calcium(II) ion
CID000000271,5580,PRKCD,9606.ENSP00000331602,Protein kinase C delta type regulatory subunit,activation,activation,t,900,Calcium(II) ion
CID000000271,5580,PRKCD,9606.ENSP00000331602,Protein kinase C delta type regulatory subunit,activation,activation,t,899,Calcium(II) ion
CID000000271,5581,PRKCE,9606.ENSP00000306124,Protein kinase C epsilon type,activation,activation,t,899,Calcium(II) ion
CID000000271,5581,PRKCE,9606.ENSP00000306124,Protein kinase C epsilon type,activation,activation,t,900,Calcium(II) ion
CID000000271,5588,PRKCQ,9606.ENSP00000263125,Protein kinase C theta type,activation,activation,t,900,Calcium(II) ion
CID000000271,5588,PRKCQ,9606.ENSP00000263125,Protein kinase C theta type,activation,activation,t,899,Calcium(II) ion
CID000000271,140838,NANP,9606.ENSP00000302441,N-acylneuraminate-9-phosphatase,binding,inhibition,t,899,Calcium(II) ion
CID000000271,140838,NANP,9606.ENSP00000302441,N-acylneuraminate-9-phosphatase,binding,inhibition,t,900,Calcium(II) ion
CID000000271,2978,GUCA1A,9606.ENSP00000053469,Guanylyl cyclase-activating protein 1,activation,activation,t,900,Calcium(II) ion
CID000000271,2978,GUCA1A,9606.ENSP00000053469,Guanylyl cyclase-activating protein 1,activation,activation,t,899,Calcium(II) ion
CID000000271,5578,PRKCA,9606.ENSP00000408695,Protein kinase C alpha type,activation,activation,t,999,Calcium(II) ion
CID000000271,5568,PRKACG,9606.ENSP00000366488,cAMP-dependent protein kinase catalytic subunit gamma,activation,activation,t,899,Calcium(II) ion
CID000000271,5568,PRKACG,9606.ENSP00000366488,cAMP-dependent protein kinase catalytic subunit gamma,activation,activation,t,900,Calcium(II) ion
CID000000271,5567,PRKACB,9606.ENSP00000359719,cAMP-dependent protein kinase catalytic subunit beta,activation,activation,t,899,Calcium(II) ion
CID000000271,5567,PRKACB,9606.ENSP00000359719,cAMP-dependent protein kinase catalytic subunit beta,activation,activation,t,900,Calcium(II) ion
CID000000271,1259,CNGA1,9606.ENSP00000384264,cGMP-gated cation channel alpha-1,activation,activation,t,899,Calcium(II) ion
CID000000271,1259,CNGA1,9606.ENSP00000384264,cGMP-gated cation channel alpha-1,activation,activation,t,900,Calcium(II) ion
CID000000271,713,C1QB,9606.ENSP00000313967,Complement C1q subcomponent subunit B,activation,activation,t,900,Calcium(II) ion
CID000000271,713,C1QB,9606.ENSP00000313967,Complement C1q subcomponent subunit B,activation,activation,t,899,Calcium(II) ion
CID000000271,712,C1QA,9606.ENSP00000363773,Complement C1q subcomponent subunit A,activation,activation,t,900,Calcium(II) ion
CID000000271,712,C1QA,9606.ENSP00000363773,Complement C1q subcomponent subunit A,activation,activation,t,899,Calcium(II) ion
CID000000271,7125,TNNC2,9606.ENSP00000361636,"Troponin C, skeletal muscle",activation,activation,t,800,Calcium(II) ion
CID000000271,5577,PRKAR2B,9606.ENSP00000265717,cAMP-dependent protein kinase type II-beta regulatory subunit,activation,activation,t,900,Calcium(II) ion
CID000000271,5577,PRKAR2B,9606.ENSP00000265717,cAMP-dependent protein kinase type II-beta regulatory subunit,activation,activation,t,899,Calcium(II) ion
CID000000271,5576,PRKAR2A,9606.ENSP00000265563,cAMP-dependent protein kinase type II-alpha regulatory subunit,activation,activation,t,900,Calcium(II) ion
CID000000271,5576,PRKAR2A,9606.ENSP00000265563,cAMP-dependent protein kinase type II-alpha regulatory subunit,activation,activation,t,899,Calcium(II) ion
CID000000271,3706,ITPKA,9606.ENSP00000260386,Inositol-trisphosphate 3-kinase A,binding,activation,t,899,Calcium(II) ion
CID000000271,3706,ITPKA,9606.ENSP00000260386,Inositol-trisphosphate 3-kinase A,binding,activation,t,900,Calcium(II) ion
CID000000271,7134,TNNC1,9606.ENSP00000232975,"Troponin C, slow skeletal and cardiac muscles",activation,activation,t,800,Calcium(II) ion
CID000000271,5321,PLA2G4A,9606.ENSP00000356436,Cytosolic phospholipase A2,activation,activation,t,900,Calcium(II) ion
CID000000271,5321,PLA2G4A,9606.ENSP00000356436,Cytosolic phospholipase A2,activation,activation,t,899,Calcium(II) ion
CID000000271,1511,CTSG,9606.ENSP00000216336,Cathepsin G,inhibition,inhibition,t,800,Calcium(II) ion
CID000000271,124583,CANT1,9606.ENSP00000307674,Soluble calcium-activated nucleotidase 1,activation,activation,t,800,Calcium(II) ion
CID000000271,115,ADCY9,9606.ENSP00000294016,Adenylate cyclase type 9,binding,activation,t,900,Calcium(II) ion
CID000000271,115,ADCY9,9606.ENSP00000294016,Adenylate cyclase type 9,binding,activation,t,899,Calcium(II) ion
CID000000271,114,ADCY8,9606.ENSP00000286355,Adenylate cyclase type 8,binding,activation,t,900,Calcium(II) ion
CID000000271,114,ADCY8,9606.ENSP00000286355,Adenylate cyclase type 8,binding,activation,t,899,Calcium(II) ion
CID000000271,111,ADCY5,9606.ENSP00000419361,Adenylate cyclase type 5,inhibition,inhibition,t,700,Calcium(II) ion
CID000000271,111,ADCY5,9606.ENSP00000419361,Adenylate cyclase type 5,binding,activation,t,900,Calcium(II) ion
CID000000271,111,ADCY5,9606.ENSP00000419361,Adenylate cyclase type 5,binding,activation,t,899,Calcium(II) ion
CID000000271,112,ADCY6,9606.ENSP00000311405,Adenylate cyclase type 6,binding,activation,t,899,Calcium(II) ion
CID000000271,112,ADCY6,9606.ENSP00000311405,Adenylate cyclase type 6,binding,activation,t,900,Calcium(II) ion
CID000000271,196883,ADCY4,9606.ENSP00000312126,Adenylate cyclase type 4,binding,activation,t,899,Calcium(II) ion
CID000000271,196883,ADCY4,9606.ENSP00000312126,Adenylate cyclase type 4,binding,activation,t,900,Calcium(II) ion
CID000000271,10423,CDIPT,9606.ENSP00000219789,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,binding,inhibition,t,900,Calcium(II) ion
CID000000271,10423,CDIPT,9606.ENSP00000219789,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,binding,inhibition,t,899,Calcium(II) ion
CID000000271,5330,PLCB2,9606.ENSP00000260402,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",binding,activation,t,900,Calcium(II) ion
CID000000271,5330,PLCB2,9606.ENSP00000260402,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",binding,activation,t,899,Calcium(II) ion
CID000000271,5333,PLCD1,9606.ENSP00000430344,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",activation,activation,t,900,Calcium(II) ion
CID000000271,5333,PLCD1,9606.ENSP00000430344,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",binding,activation,t,900,Calcium(II) ion
CID000000271,5333,PLCD1,9606.ENSP00000430344,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",activation,activation,t,899,Calcium(II) ion
CID000000271,5333,PLCD1,9606.ENSP00000430344,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",binding,activation,t,899,Calcium(II) ion
CID000002267,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,inhibition,inhibition,t,998,Azelastine
CID000002267,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Azelastine
CID000003961,6915,TBXA2R,9606.ENSP00000393333,Thromboxane A2 receptor,inhibition,inhibition,t,800,114798-26-4
CID000003964,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,Loxapine
CID000003964,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,binding,inhibition,t,800,Loxapine
CID000003964,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,inhibition,inhibition,t,958,Loxapine
CID000003964,1813,DRD2,9606.ENSP00000354859,D(2) dopamine receptor,binding,inhibition,t,800,Loxapine
CID000003964,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,Loxapine
CID000003964,1131,CHRM3,9606.ENSP00000255380,Muscarinic acetylcholine receptor M3,binding,inhibition,t,800,Loxapine
CID000003964,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,inhibition,t,800,Loxapine
CID000003964,3269,HRH1,9606.ENSP00000380247,Histamine H1 receptor,binding,inhibition,t,800,Loxapine
CID000003964,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Loxapine
CID000003964,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,binding,inhibition,t,800,Loxapine
CID000003964,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,Loxapine
CID000003964,1816,DRD5,9606.ENSP00000306129,D(1B) dopamine receptor,binding,inhibition,t,800,Loxapine
CID000003964,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,binding,inhibition,t,800,Loxapine
CID000003964,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,Loxapine
CID000003964,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,Loxapine
CID000003964,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,inhibition,inhibition,t,800,Loxapine
CID000003964,1814,DRD3,9606.ENSP00000373169,D(3) dopamine receptor,binding,inhibition,t,800,Loxapine
CID000057469,51284,TLR7,9606.ENSP00000370034,Toll-like receptor 7,activation,activation,t,991,99011-02-6
CID000004178,6331,SCN5A,9606.ENSP00000328968,Sodium channel protein type 5 subunit alpha,inhibition,inhibition,t,991,31828-71-4
CID000004178,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,31828-71-4
CID000004171,136,ADORA2B,9606.ENSP00000304501,Adenosine receptor A2b,binding,activation,t,958,Metoprolol
CID000004171,136,ADORA2B,9606.ENSP00000304501,Adenosine receptor A2b,binding,inhibition,t,958,Metoprolol
CID000004171,3354,HTR1E,9606.ENSP00000307766,5-hydroxytryptamine receptor 1E,binding,activation,t,800,Metoprolol
CID000004171,3351,HTR1B,9606.ENSP00000358963,5-hydroxytryptamine receptor 1B,binding,activation,t,991,Metoprolol
CID000004171,3350,HTR1A,9606.ENSP00000316244,5-hydroxytryptamine receptor 1A,binding,activation,t,800,Metoprolol
CID000004171,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,999,Metoprolol
CID000004171,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,inhibition,t,991,Metoprolol
CID000004171,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,inhibition,t,800,Metoprolol
CID000004171,4829,NMBR,9606.ENSP00000258042,Neuromedin-B receptor,binding,activation,t,991,Metoprolol
CID000004171,3361,HTR5A,9606.ENSP00000287907,5-hydroxytryptamine receptor 5A,binding,activation,t,958,Metoprolol
CID000004171,3362,HTR6,9606.ENSP00000289753,5-hydroxytryptamine receptor 6,binding,activation,t,800,Metoprolol
CID000004171,3363,HTR7,9606.ENSP00000337949,5-hydroxytryptamine receptor 7,binding,activation,t,800,Metoprolol
CID000004171,2925,GRPR,9606.ENSP00000369643,Gastrin-releasing peptide receptor,binding,activation,t,991,Metoprolol
CID000004171,6752,SSTR2,9606.ENSP00000350198,Somatostatin receptor type 2,binding,activation,t,800,Metoprolol
CID000004171,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,inhibition,t,800,Metoprolol
CID000004171,3355,HTR1F,9606.ENSP00000322924,5-hydroxytryptamine receptor 1F,binding,activation,t,800,Metoprolol
CID000004171,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,binding,activation,t,800,Metoprolol
CID000004171,3357,HTR2B,9606.ENSP00000258400,5-hydroxytryptamine receptor 2B,binding,inhibition,t,958,Metoprolol
CID000004171,5739,PTGIR,9606.ENSP00000291294,Prostacyclin receptor,binding,activation,t,800,Metoprolol
CID000004171,3358,HTR2C,9606.ENSP00000276198,5-hydroxytryptamine receptor 2C,binding,activation,t,800,Metoprolol
CID000004171,11255,HRH3,9606.ENSP00000342560,Histamine H3 receptor,binding,activation,t,800,Metoprolol
CID000001983,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,997,Paracetamol
CID000001983,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,800,Paracetamol
CID000001983,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,999,Paracetamol
CID000001986,768,CA9,9606.ENSP00000367608,Carbonic anhydrase 9,inhibition,inhibition,t,700,acetazolamide
CID000001986,771,CA12,9606.ENSP00000178638,Carbonic anhydrase 12,inhibition,inhibition,t,700,acetazolamide
CID000001986,762,CA4,9606.ENSP00000300900,Carbonic anhydrase 4,inhibition,inhibition,t,991,acetazolamide
CID000001986,760,CA2,9606.ENSP00000285379,Carbonic anhydrase 2,inhibition,inhibition,t,997,acetazolamide
CID000001986,761,CA3,9606.ENSP00000285381,Carbonic anhydrase 3,inhibition,inhibition,t,991,acetazolamide
CID000001986,766,CA7,9606.ENSP00000345659,Carbonic anhydrase 7,inhibition,inhibition,t,991,acetazolamide
CID000002435,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,activation,activation,t,958,Brimonidine
CID000002435,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,binding,activation,t,999,Brimonidine
CID000002435,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,activation,activation,t,991,Brimonidine
CID000002435,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,binding,activation,t,999,Brimonidine
CID000003404,6532,SLC6A4,9606.ENSP00000261707,Sodium-dependent serotonin transporter,inhibition,inhibition,t,991,5-Methoxy-1-[4-(trifluoromethyl)phenyl]-1-pentanone O-(2-aminoethyl)oxime
CID000005291,25,ABL1,9606.ENSP00000361423,Tyrosine-protein kinase ABL1,inhibition,inhibition,t,999,Imatinib
CID000005291,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,998,Imatinib
CID000005291,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,999,Imatinib
CID000005291,6850,SYK,9606.ENSP00000364898,Tyrosine-protein kinase SYK,inhibition,inhibition,t,800,Imatinib
CID000005291,5156,PDGFRA,9606.ENSP00000257290,Platelet-derived growth factor receptor alpha,inhibition,inhibition,t,972,Imatinib
CID000005291,5156,PDGFRA,9606.ENSP00000257290,Platelet-derived growth factor receptor alpha,inhibition,inhibition,t,998,Imatinib
CID000005291,3815,KIT,9606.ENSP00000288135,Mast/stem cell growth factor receptor Kit,activation,activation,t,800,Imatinib
CID000005291,3815,KIT,9606.ENSP00000288135,Mast/stem cell growth factor receptor Kit,inhibition,inhibition,t,999,Imatinib
CID000005291,1436,CSF1R,9606.ENSP00000286301,Macrophage colony-stimulating factor 1 receptor,inhibition,inhibition,t,990,Imatinib
CID000005291,1436,CSF1R,9606.ENSP00000286301,Macrophage colony-stimulating factor 1 receptor,inhibition,inhibition,t,998,Imatinib
CID000005291,5979,RET,9606.ENSP00000347942,Extracellular cell-membrane anchored RET cadherin 120 kDa fragment,inhibition,inhibition,t,957,Imatinib
CID005329102,2322,FLT3,9606.ENSP00000241453,Receptor-type tyrosine-protein kinase FLT3,inhibition,inhibition,t,800,557795-19-4
CID005329102,2321,FLT1,9606.ENSP00000282397,Vascular endothelial growth factor receptor 1,inhibition,inhibition,t,957,557795-19-4
CID005329102,2321,FLT1,9606.ENSP00000282397,Vascular endothelial growth factor receptor 1,inhibition,inhibition,t,991,557795-19-4
CID005329102,2324,FLT4,9606.ENSP00000261937,Vascular endothelial growth factor receptor 3,inhibition,inhibition,t,800,557795-19-4
CID005329102,2324,FLT4,9606.ENSP00000261937,Vascular endothelial growth factor receptor 3,inhibition,inhibition,t,991,557795-19-4
CID005329102,3791,KDR,9606.ENSP00000263923,Vascular endothelial growth factor receptor 2,inhibition,inhibition,t,800,557795-19-4
CID005329102,3791,KDR,9606.ENSP00000263923,Vascular endothelial growth factor receptor 2,inhibition,inhibition,t,998,557795-19-4
CID005329102,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,991,557795-19-4
CID005329102,5159,PDGFRB,9606.ENSP00000261799,Platelet-derived growth factor receptor beta,inhibition,inhibition,t,901,557795-19-4
CID005329102,5156,PDGFRA,9606.ENSP00000257290,Platelet-derived growth factor receptor alpha,inhibition,inhibition,t,536,557795-19-4
CID005329102,5156,PDGFRA,9606.ENSP00000257290,Platelet-derived growth factor receptor alpha,inhibition,inhibition,t,991,557795-19-4
CID005329102,3815,KIT,9606.ENSP00000288135,Mast/stem cell growth factor receptor Kit,inhibition,inhibition,t,998,557795-19-4
CID005329102,6197,RPS6KA3,9606.ENSP00000368884,Ribosomal protein S6 kinase alpha-3,inhibition,inhibition,t,700,557795-19-4
CID005329102,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,700,557795-19-4
CID005329102,6198,RPS6KB1,9606.ENSP00000225577,Ribosomal protein S6 kinase beta-1,inhibition,inhibition,t,800,557795-19-4
CID005329102,1020,CDK5,9606.ENSP00000419782,Cyclin-dependent-like kinase 5,inhibition,inhibition,t,800,557795-19-4
CID005329102,558,AXL,9606.ENSP00000301178,Tyrosine-protein kinase receptor UFO,inhibition,inhibition,t,800,557795-19-4
CID005329102,5292,PIM1,9606.ENSP00000362608,Serine/threonine-protein kinase pim-1,activation,activation,t,957,557795-19-4
CID000002585,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,inhibition,inhibition,t,991,Carvedilol
CID000002585,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,binding,inhibition,t,958,Carvedilol
CID000002585,153,ADRB1,9606.ENSP00000358301,Beta-1 adrenergic receptor,activation,activation,t,700,Carvedilol
CID000002585,3757,KCNH2,9606.ENSP00000262186,Potassium voltage-gated channel subfamily H member 2,inhibition,inhibition,t,997,Carvedilol
CID000002585,152,ADRA2C,9606.ENSP00000386069,Alpha-2C adrenergic receptor,inhibition,inhibition,t,991,Carvedilol
CID000002585,155,ADRB3,9606.ENSP00000343782,Beta-3 adrenergic receptor,binding,inhibition,t,800,Carvedilol
CID000002585,150,ADRA2A,9606.ENSP00000280155,Alpha-2A adrenergic receptor,inhibition,inhibition,t,991,Carvedilol
CID000002585,146,ADRA1D,9606.ENSP00000368766,Alpha-1D adrenergic receptor,inhibition,inhibition,t,991,Carvedilol
CID000002585,147,ADRA1B,9606.ENSP00000306662,Alpha-1B adrenergic receptor,inhibition,inhibition,t,991,Carvedilol
CID000002585,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,binding,inhibition,t,800,Carvedilol
CID000002585,148,ADRA1A,9606.ENSP00000369960,Alpha-1A adrenergic receptor,inhibition,inhibition,t,991,Carvedilol
CID000003715,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,999,indometacin
CID000003715,5742,PTGS1,9606.ENSP00000354612,Prostaglandin G/H synthase 1,inhibition,inhibition,t,986,indometacin
CID000003715,5468,PPARG,9606.ENSP00000287820,Peroxisome proliferator-activated receptor gamma,activation,activation,t,999,indometacin
CID000003715,3248,HPGD,9606.ENSP00000296522,15-hydroxyprostaglandin dehydrogenase [NAD(+)],activation,activation,t,737,indometacin
CID000003715,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,997,indometacin
CID000003715,5743,PTGS2,9606.ENSP00000356438,Prostaglandin G/H synthase 2,inhibition,inhibition,t,999,indometacin
CID000003715,4353,MPO,9606.ENSP00000225275,Myeloperoxidase heavy chain,activation,activation,t,800,indometacin
CID000003715,2739,GLO1,9606.ENSP00000362463,Lactoylglutathione lyase,inhibition,inhibition,t,998,indometacin
CID000003715,59340,HRH4,9606.ENSP00000256906,Histamine H4 receptor,activation,activation,t,800,indometacin
CID000003715,5732,PTGER2,9606.ENSP00000245457,Prostaglandin E2 receptor EP2 subtype,binding,inhibition,t,800,indometacin
CID000003715,6916,TBXAS1,9606.ENSP00000389414,Thromboxane A synthase 1,inhibition,inhibition,t,800,indometacin
CID000003715,11251,PTGDR2,9606.ENSP00000332812,Prostaglandin D2 receptor 2,binding,activation,t,991,indometacin
CID000003715,11251,PTGDR2,9606.ENSP00000332812,Prostaglandin D2 receptor 2,activation,activation,t,700,indometacin
CID000054454,10599,SLCO1B1,9606.ENSP00000256958,Solute carrier organic anion transporter family member 1B1,inhibition,inhibition,t,700,79902-63-9
CID000054454,3156,HMGCR,9606.ENSP00000287936,3-hydroxy-3-methylglutaryl-coenzyme A reductase,inhibition,inhibition,t,999,79902-63-9
CID000054454,3156,HMGCR,9606.ENSP00000287936,3-hydroxy-3-methylglutaryl-coenzyme A reductase,activation,activation,t,737,79902-63-9
CID000054454,3156,HMGCR,9606.ENSP00000287936,3-hydroxy-3-methylglutaryl-coenzyme A reductase,inhibition,inhibition,t,990,79902-63-9
CID000002160,4985,OPRD1,9606.ENSP00000234961,Delta-type opioid receptor,activation,activation,t,998,50-48-6
CID000002160,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,inhibition,inhibition,t,998,50-48-6
CID000002160,1128,CHRM1,9606.ENSP00000306490,Muscarinic acetylcholine receptor M1,binding,inhibition,t,800,50-48-6
CID000002160,3274,HRH2,9606.ENSP00000366506,Histamine H2 receptor,inhibition,inhibition,t,998,50-48-6
CID000002160,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,inhibition,inhibition,t,998,50-48-6
CID000002160,1133,CHRM5,9606.ENSP00000372750,Muscarinic acetylcholine receptor M5,binding,inhibition,t,800,50-48-6
CID000002160,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,inhibition,inhibition,t,998,50-48-6
CID000002160,1132,CHRM4,9606.ENSP00000409378,Muscarinic acetylcholine receptor M4,binding,inhibition,t,800,50-48-6
