cid,stringId,protein_name,protein_desc,mode,action,a_is_acting,score,drug_name
CID000071616,9606.ENSP00000360372,CYP2C19,"Cytochrome P450 2C19; A cytochrome P450 monooxygenase involved in the metabolism of polyunsaturated fatty acids (PUFA). Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH--hemoprotein reductase). Catalyzes the hydroxylation of carbon-hydrogen bonds. Hydroxylates PUFA specifically at the omega-1 position. Catalyzes the epoxidation of double bonds of PUFA. Also metabolizes plant monoterpenes such as limonene. Oxygenates (R)- and (S)-limo [...] ",inhibition,inhibition,t,700,Voriconazole
CID000003108,9606.ENSP00000347046,PDE5A,"cGMP-specific 3',5'-cyclic phosphodiesterase; Plays a role in signal transduction by regulating the intracellular concentration of cyclic nucleotides. This phosphodiesterase catalyzes the specific hydrolysis of cGMP to 5'-GMP. Specifically regulates nitric-oxide- generated cGMP.",inhibition,inhibition,t,987,dipyridamole
CID000002578,9606.ENSP00000221130,GSR,"Glutathione reductase, mitochondrial; Maintains high levels of reduced glutathione in the cytosol.",inhibition,inhibition,t,987,carmustine
CID000002578,9606.ENSP00000221130,GSR,"Glutathione reductase, mitochondrial; Maintains high levels of reduced glutathione in the cytosol.",inhibition,inhibition,t,957,carmustine
CID000005656,9606.ENSP00000261707,SLC6A4,Sodium-dependent serotonin transporter; Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.,inhibition,inhibition,t,991,venlafaxine
CID000005656,9606.ENSP00000219833,SLC6A2,Sodium-dependent noradrenaline transporter; Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals. Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family. SLC6A2 subfamily.,inhibition,inhibition,t,991,venlafaxine
CID000005656,9606.ENSP00000270349,SLC6A3,Sodium-dependent dopamine transporter; Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,inhibition,inhibition,t,991,venlafaxine
CID004659569,9606.ENSP00000354511,COMT,"Catechol O-methyltransferase; Catalyzes the O-methylation, and thereby the inactivation, of catecholamine neurotransmitters and catechol hormones. Also shortens the biological half-lives of certain neuroactive drugs, like L-DOPA, alpha-methyl DOPA and isoproterenol; Belongs to the class I-like SAM-binding methyltransferase superfamily. Cation-dependent O-methyltransferase family.",inhibition,inhibition,t,990,Tolcapone
CID004659569,9606.ENSP00000354511,COMT,"Catechol O-methyltransferase; Catalyzes the O-methylation, and thereby the inactivation, of catecholamine neurotransmitters and catechol hormones. Also shortens the biological half-lives of certain neuroactive drugs, like L-DOPA, alpha-methyl DOPA and isoproterenol; Belongs to the class I-like SAM-binding methyltransferase superfamily. Cation-dependent O-methyltransferase family.",binding,inhibition,t,989,Tolcapone
CID004659569,9606.ENSP00000354511,COMT,"Catechol O-methyltransferase; Catalyzes the O-methylation, and thereby the inactivation, of catecholamine neurotransmitters and catechol hormones. Also shortens the biological half-lives of certain neuroactive drugs, like L-DOPA, alpha-methyl DOPA and isoproterenol; Belongs to the class I-like SAM-binding methyltransferase superfamily. Cation-dependent O-methyltransferase family.",inhibition,inhibition,t,997,Tolcapone
CID000003386,9606.ENSP00000306490,CHRM1,"Muscarinic acetylcholine receptor M1; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover; Belongs to the G-protein coupled receptor 1 family. Muscarinic acetylcholine receptor subfamily. CHRM1 sub-subfamily.",binding,inhibition,t,800,fluoxetine
CID000003386,9606.ENSP00000255380,CHRM3,"Muscarinic acetylcholine receptor M3; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover.",binding,inhibition,t,800,fluoxetine
CID000003386,9606.ENSP00000262186,KCNH2,"Potassium voltage-gated channel subfamily H member 2; Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the delayed rectifying potassium current in heart (IKr). [Isoform B-USO]: Has no channel activity by itself, but modulates channel characteristics by forming heterotetramers with other isoforms which are retained intracellularly and undergo ubiquitin- dependent degradation.",inhibition,inhibition,t,700,fluoxetine
CID000003386,9606.ENSP00000261707,SLC6A4,Sodium-dependent serotonin transporter; Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.,inhibition,inhibition,t,998,fluoxetine
CID000003386,9606.ENSP00000261707,SLC6A4,Sodium-dependent serotonin transporter; Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.,activation,activation,t,800,fluoxetine
CID000003386,9606.ENSP00000261707,SLC6A4,Sodium-dependent serotonin transporter; Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into the pre-synaptic terminal for re-utilization. Plays a key role in mediating regulation of the availability of serotonin to other receptors of serotonergic systems. Terminates the action of serotonin and recycles it in a sodium-dependent manner.,inhibition,inhibition,t,800,fluoxetine
CID000003386,9606.ENSP00000258400,HTR2B,5-hydroxytryptamine receptor 2B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates a phosphatidylinositol-calcium second messenger system that modulates the activity o [...] ,binding,inhibition,t,800,fluoxetine
CID000003386,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",inhibition,inhibition,t,800,fluoxetine
CID000003386,9606.ENSP00000276198,HTR2C,"5-hydroxytryptamine receptor 2C; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,- dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathway [...] ",binding,inhibition,t,800,fluoxetine
CID000005487,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,activation,activation,t,958,tizanidine
CID000005487,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,binding,activation,t,800,tizanidine
CID000005487,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",activation,activation,t,958,tizanidine
CID000005487,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",binding,activation,t,800,tizanidine
CID000005487,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",binding,inhibition,t,800,tizanidine
CID000002375,9606.ENSP00000363822,AR,"Androgen receptor; Steroid hormone receptors are ligand-activated transcription factors that regulate eukaryotic gene expression and affect cellular proliferation and differentiation in target tissues. Transcription factor activity is modulated by bound coactivator and corepressor proteins like ZBTB7A that recruits NCOR1 and NCOR2 to the androgen response elements/ARE on target genes, negatively regulating androgen receptor signaling and androgen-induced cell proliferation. Transcription activation is also down-regulated by NR0B2. Activated, but not phosphorylated, by HIPK3 and ZIPK/DA [...] ",inhibition,inhibition,t,999,bicalutamide
CID000002375,9606.ENSP00000363822,AR,"Androgen receptor; Steroid hormone receptors are ligand-activated transcription factors that regulate eukaryotic gene expression and affect cellular proliferation and differentiation in target tissues. Transcription factor activity is modulated by bound coactivator and corepressor proteins like ZBTB7A that recruits NCOR1 and NCOR2 to the androgen response elements/ARE on target genes, negatively regulating androgen receptor signaling and androgen-induced cell proliferation. Transcription activation is also down-regulated by NR0B2. Activated, but not phosphorylated, by HIPK3 and ZIPK/DA [...] ",inhibition,inhibition,t,997,bicalutamide
CID000004034,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",inhibition,inhibition,t,958,meclizine
CID000004034,9606.ENSP00000380247,HRH1,"Histamine H1 receptor; In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamine release from adrenal medulla, as well as mediating neurotransmission in the central nervous system.",binding,inhibition,t,800,meclizine
CID000004440,9606.ENSP00000358963,HTR1B,"5-hydroxytryptamine receptor 1B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive substances, such as lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity. Arrestin family members inhibit signaling via G proteins and medi [...] ",activation,activation,t,991,naratriptan
CID000004440,9606.ENSP00000358963,HTR1B,"5-hydroxytryptamine receptor 1B; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive substances, such as lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Signaling inhibits adenylate cyclase activity. Arrestin family members inhibit signaling via G proteins and medi [...] ",binding,activation,t,958,naratriptan
CID000004440,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",activation,activation,t,958,naratriptan
CID000004440,9606.ENSP00000316244,HTR1A,"5-hydroxytryptamine receptor 1A; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors, such as adenylate cyclase. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling inhibits adenylate cyclase activity and activates a phosphatidylinositol-calcium second  [...] ",binding,activation,t,800,naratriptan
CID000004485,9606.ENSP00000342007,CYP1A2,"Cytochrome P450 1A2; A cytochrome P450 monooxygenase involved in the metabolism of various endogenous substrates, including fatty acids, steroid hormones and vitamins. Mechanistically, uses molecular oxygen inserting one oxygen atom into a substrate, and reducing the second into a water molecule, with two electrons provided by NADPH via cytochrome P450 reductase (NADPH--hemoprotein reductase). Catalyzes the hydroxylation of carbon-hydrogen bonds. Exhibits high catalytic activity for the formation of hydroxyestrogens from estrone (E1) and 17beta- estradiol (E2), namely 2-hydroxy E1 and  [...] ",inhibition,inhibition,t,700,nifedipine
CID000004485,9606.ENSP00000266376,CACNA1C,"Voltage-dependent L-type calcium channel subunit alpha-1C; Pore-forming, alpha-1C subunit of the voltage-gated calcium channel that gives rise to L-type calcium currents. Mediates influx of calcium ions into the cytoplasm, and thereby triggers calcium release from the sarcoplasm (By similarity). Plays an important role in excitation-contraction coupling in the heart. Required for normal heart development and normal regulation of heart rhythm. Required for normal contraction of smooth muscle cells in blood vessels and in the intestine. Essential for normal blood pressure regulation via  [...] ",inhibition,inhibition,t,991,nifedipine
CID000004485,9606.ENSP00000288139,CACNA1D,"Voltage-dependent L-type calcium channel subunit alpha-1D; Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1D gives rise to L-type calcium currents. Long-lasting (L-type) calcium channels belong to the 'high-voltage activated' (HVA) group. They are blocked by dihydropyridines (DHP), phenylalkylamines, and by benzothiazepines. B [...] ",inhibition,inhibition,t,991,nifedipine
CID000004485,9606.ENSP00000355192,CACNA1S,"Voltage-dependent L-type calcium channel subunit alpha-1S; Pore-forming, alpha-1S subunit of the voltage-gated calcium channel that gives rise to L-type calcium currents in skeletal muscle. Calcium channels containing the alpha-1S subunit play an important role in excitation-contraction coupling in skeletal muscle via their interaction with RYR1, which triggers Ca(2+) release from the sarcplasmic reticulum and ultimately results in muscle contraction. Long-lasting (L-type) calcium channels belong to the 'high-voltage activated' (HVA) group.",inhibition,inhibition,t,991,nifedipine
CID000216239,9606.ENSP00000241453,FLT3,"Receptor-type tyrosine-protein kinase FLT3; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine FLT3LG and regulates differentiation, proliferation and survival of hematopoietic progenitor cells and of dendritic cells. Promotes phosphorylation of SHC1 and AKT1, and activation of the downstream effector MTOR. Promotes activation of RAS signaling and phosphorylation of downstream kinases, including MAPK1/ERK2 and/or MAPK3/ERK1. Promotes phosphorylation of FES, FER, PTPN6/SHP, PTPN11/SHP-2, PLCG1, and STAT5A and/or STAT5B. Activation of wild-type FLT3 causes only m [...] ",inhibition,inhibition,t,999,Sorafenib
CID000216239,9606.ENSP00000241453,FLT3,"Receptor-type tyrosine-protein kinase FLT3; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine FLT3LG and regulates differentiation, proliferation and survival of hematopoietic progenitor cells and of dendritic cells. Promotes phosphorylation of SHC1 and AKT1, and activation of the downstream effector MTOR. Promotes activation of RAS signaling and phosphorylation of downstream kinases, including MAPK1/ERK2 and/or MAPK3/ERK1. Promotes phosphorylation of FES, FER, PTPN6/SHP, PTPN11/SHP-2, PLCG1, and STAT5A and/or STAT5B. Activation of wild-type FLT3 causes only m [...] ",inhibition,inhibition,t,990,Sorafenib
CID000216239,9606.ENSP00000282397,FLT1,"Vascular endothelial growth factor receptor 1; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFB and PGF, and plays an essential role in the development of embryonic vasculature, the regulation of angiogenesis, cell survival, cell migration, macrophage function, chemotaxis, and cancer cell invasion. May play an essential role as a negative regulator of embryonic angiogenesis by inhibiting excessive proliferation of endothelial cells. Can promote endothelial cell proliferation, survival and angiogenesis in adulthood. Its function in promoting cell proliferati [...] ",inhibition,inhibition,t,998,Sorafenib
CID000216239,9606.ENSP00000261937,FLT4,"Vascular endothelial growth factor receptor 3; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFC and VEGFD, and plays an essential role in adult lymphangiogenesis and in the development of the vascular network and the cardiovascular system during embryonic development. Promotes proliferation, survival and migration of endothelial cells, and regulates angiogenic sprouting. Signaling by activated FLT4 leads to enhanced production of VEGFC, and to a lesser degree VEGFA, thereby creating a positive feedback loop that enhances FLT4 signaling. Modulates KDR signaling by  [...] ",inhibition,inhibition,t,991,Sorafenib
CID000216239,9606.ENSP00000263923,KDR,"Vascular endothelial growth factor receptor 2; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFC and VEGFD. Plays an essential role in the regulation of angiogenesis, vascular development, vascular permeability, and embryonic hematopoiesis. Promotes proliferation, survival, migration and differentiation of endothelial cells. Promotes reorganization of the actin cytoskeleton. Isoforms lacking a transmembrane domain, such as isoform 2 and isoform 3, may function as decoy receptors for VEGFA, VEGFC and/or VEGFD. Isoform 2 plays an important role as negative reg [...] ",inhibition,inhibition,t,957,Sorafenib
CID000216239,9606.ENSP00000263923,KDR,"Vascular endothelial growth factor receptor 2; Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFC and VEGFD. Plays an essential role in the regulation of angiogenesis, vascular development, vascular permeability, and embryonic hematopoiesis. Promotes proliferation, survival, migration and differentiation of endothelial cells. Promotes reorganization of the actin cytoskeleton. Isoforms lacking a transmembrane domain, such as isoform 2 and isoform 3, may function as decoy receptors for VEGFA, VEGFC and/or VEGFD. Isoform 2 plays an important role as negative reg [...] ",inhibition,inhibition,t,991,Sorafenib
CID000216239,9606.ENSP00000361423,ABL1,"Tyrosine-protein kinase ABL1; Non-receptor tyrosine-protein kinase that plays a role in many key processes linked to cell growth and survival such as cytoskeleton remodeling in response to extracellular stimuli, cell motility and adhesion, receptor endocytosis, autophagy, DNA damage response and apoptosis. Coordinates actin remodeling through tyrosine phosphorylation of proteins controlling cytoskeleton dynamics like WASF3 (involved in branch formation); ANXA1 (involved in membrane anchoring); DBN1, DBNL, CTTN, RAPH1 and ENAH (involved in signaling); or MAPT and PXN (microtubule-bindin [...] ",inhibition,inhibition,t,700,Sorafenib
CID000216239,9606.ENSP00000261799,PDGFRB,"Platelet-derived growth factor receptor beta; Tyrosine-protein kinase that acts as cell-surface receptor for homodimeric PDGFB and PDGFD and for heterodimers formed by PDGFA and PDGFB, and plays an essential role in the regulation of embryonic development, cell proliferation, survival, differentiation, chemotaxis and migration. Plays an essential role in blood vessel development by promoting proliferation, migration and recruitment of pericytes and smooth muscle cells to endothelial cells. Plays a role in the migration of vascular smooth muscle cells and the formation of neointima at v [...] ",inhibition,inhibition,t,992,Sorafenib
CID000216239,9606.ENSP00000261799,PDGFRB,"Platelet-derived growth factor receptor beta; Tyrosine-protein kinase that acts as cell-surface receptor for homodimeric PDGFB and PDGFD and for heterodimers formed by PDGFA and PDGFB, and plays an essential role in the regulation of embryonic development, cell proliferation, survival, differentiation, chemotaxis and migration. Plays an essential role in blood vessel development by promoting proliferation, migration and recruitment of pericytes and smooth muscle cells to endothelial cells. Plays a role in the migration of vascular smooth muscle cells and the formation of neointima at v [...] ",inhibition,inhibition,t,997,Sorafenib
CID000216239,9606.ENSP00000257290,PDGFRA,"Platelet-derived growth factor receptor alpha; Tyrosine-protein kinase that acts as a cell-surface receptor for PDGFA, PDGFB and PDGFC and plays an essential role in the regulation of embryonic development, cell proliferation, survival and chemotaxis. Depending on the context, promotes or inhibits cell proliferation and cell migration. Plays an important role in the differentiation of bone marrow-derived mesenchymal stem cells. Required for normal skeleton development and cephalic closure during embryonic development. Required for normal development of the mucosa lining the gastrointes [...] ",inhibition,inhibition,t,839,Sorafenib
CID000216239,9606.ENSP00000288135,KIT,"Mast/stem cell growth factor receptor Kit; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine KITLG/SCF and plays an essential role in the regulation of cell survival and proliferation, hematopoiesis, stem cell maintenance, gametogenesis, mast cell development, migration and function, and in melanogenesis. In response to KITLG/SCF binding, KIT can activate several signaling pathways. Phosphorylates PIK3R1, PLCG1, SH2B2/APS and CBL. Activates the AKT1 signaling pathway by phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase. Activat [...] ",inhibition,inhibition,t,957,Sorafenib
CID000216239,9606.ENSP00000288135,KIT,"Mast/stem cell growth factor receptor Kit; Tyrosine-protein kinase that acts as cell-surface receptor for the cytokine KITLG/SCF and plays an essential role in the regulation of cell survival and proliferation, hematopoiesis, stem cell maintenance, gametogenesis, mast cell development, migration and function, and in melanogenesis. In response to KITLG/SCF binding, KIT can activate several signaling pathways. Phosphorylates PIK3R1, PLCG1, SH2B2/APS and CBL. Activates the AKT1 signaling pathway by phosphorylation of PIK3R1, the regulatory subunit of phosphatidylinositol 3-kinase. Activat [...] ",inhibition,inhibition,t,991,Sorafenib
CID000216239,9606.ENSP00000324806,GSK3B,"Glycogen synthase kinase-3 beta; Constitutively active protein kinase that acts as a negative regulator in the hormonal control of glucose homeostasis, Wnt signaling and regulation of transcription factors and microtubules, by phosphorylating and inactivating glycogen synthase (GYS1 or GYS2), EIF2B, CTNNB1/beta-catenin, APC, AXIN1, DPYSL2/CRMP2, JUN, NFATC1/NFATC, MAPT/TAU and MACF1. Requires primed phosphorylation of the majority of its substrates. In skeletal muscle, contributes to insulin regulation of glycogen synthesis by phosphorylating and inhibiting GYS1 activity and hence glyc [...] ",activation,activation,t,700,Sorafenib
CID000216239,9606.ENSP00000347942,RET,"Extracellular cell-membrane anchored RET cadherin 120 kDa fragment; Receptor tyrosine-protein kinase involved in numerous cellular mechanisms including cell proliferation, neuronal navigation, cell migration, and cell differentiation upon binding with glial cell derived neurotrophic factor family ligands. Phosphorylates PTK2/FAK1. Regulates both cell death/survival balance and positional information. Required for the molecular mechanisms orchestration during intestine organogenesis; involved in the development of enteric nervous system and renal organogenesis during embryonic life, and [...] ",inhibition,inhibition,t,998,Sorafenib
