mode,cid,protein_number,protein_name,protein_desc,gene
binding,CID000005002,9606.ENSP00000327417,GPR39,"G-protein coupled receptor 39; Zn(2+) acts as an agonist. This receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated mainly through G(q)-alpha and G(12)/G(13) proteins. Involved in regulation of body weight, gastrointestinal mobility, hormone secretion and cell death (By similarity); Belongs to the G-protein coupled receptor 1 family.",2863
binding,CID000005401,9606.ENSP00000303149,GPR27,Probable G-protein coupled receptor 27; Orphan receptor. Possible candidate for amine-like G-protein coupled receptor.,2850
binding,CID000002160,9606.ENSP00000355512,OPN3,Opsin-3; May play a role in encephalic photoreception; Belongs to the G-protein coupled receptor 1 family. Opsin subfamily.,23596
binding,CID000065999,9606.ENSP00000302676,GPR22,G-protein coupled receptor 22; Orphan G-protein coupled receptor. Seems to act through a G(i)/G(o) mediated pathway. May be involved in ciliogenesis (By similarity).,2845
binding,CID000002477,9606.ENSP00000292303,CCR5,"C-C chemokine receptor type 5; Receptor for a number of inflammatory CC-chemokines including CCL3/MIP-1-alpha, CCL4/MIP-1-beta and RANTES and subsequently transduces a signal by increasing the intracellular calcium ion level. May play a role in the control of granulocytic lineage proliferation or differentiation.",1234
catalysis,CID000002585,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",150
inhibition,CID000002585,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",150
binding,CID000002585,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",150
binding,CID000002803,9606.ENSP00000276218,GPR119,Glucose-dependent insulinotropic receptor; Receptor for the endogenous fatty-acid ethanolamide oleoylethanolamide (OEA) and lysophosphatidylcholine (LPC). Functions as a glucose-dependent insulinotropic receptor. The activity of this receptor is mediated by G proteins which activate adenylate cyclase. Seems to act through a G(s) mediated pathway.,139760
binding,CID000003168,9606.ENSP00000378548,GPR135,G-protein coupled receptor 135; Orphan receptor. Has spontaneous activity for beta-arrestin recruitment. Shows a reciprocal regulatory interaction with the melatonin receptor MTNR1B most likely through receptor heteromerization.,64582
binding,CID000001978,9606.ENSP00000360255,OPN5,Opsin-5; Opsin 5.,221391
binding,CID000005487,9606.ENSP00000258034,TAAR5,"Trace amine-associated receptor 5; Olfactory receptor specific for trimethylamine, a trace amine. Also activated at lower level by dimethylethylamine. Trimethylamine is a bacterial metabolite found in some animal odors, and to humans it is a repulsive odor associated with bad breath and spoiled food. This receptor is probably mediated by the G(s)-class of G-proteins which activate adenylate cyclase.",9038
binding,CID000002803,9606.ENSP00000453076,GPR176,G-protein coupled receptor 176; Orphan receptor involved in normal circadian rhythm behavior. Acts through the G-protein subclass G(z)-alpha and has an agonist- independent basal activity to repress cAMP production.,11245
activation,CID000002771,9606.ENSP00000328708,RXFP3,Relaxin-3 receptor 1; Receptor for RNL3/relaxin-3. Binding of the ligand inhibit cAMP accumulation.,51289
binding,CID000060795,9606.ENSP00000258456,GPR45,Probable G-protein coupled receptor 45; Orphan receptor. May play a role in brain function.,11250
binding,CID000005487,9606.ENSP00000258456,GPR45,Probable G-protein coupled receptor 45; Orphan receptor. May play a role in brain function.,11250
binding,CID000124087,9606.ENSP00000289753,HTR6,"5-hydroxytryptamine receptor 6; This is one of the several different receptors for 5- hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins that stimulate adenylate cyclase. It has a high affinity for tricyclic psychotropic drugs (By similarity). Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity (By similarity). Is an activator of TOR signaling.",3362
binding,CID000001978,9606.ENSP00000289753,HTR6,"5-hydroxytryptamine receptor 6; This is one of the several different receptors for 5- hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor is mediated by G proteins that stimulate adenylate cyclase. It has a high affinity for tricyclic psychotropic drugs (By similarity). Controls pyramidal neurons migration during corticogenesis, through the regulation of CDK5 activity (By similarity). Is an activator of TOR signaling.",3362
binding,CID000003157,9606.ENSP00000441600,CCR3,"C-C chemokine receptor type 3; Receptor for C-C type chemokine. Binds and responds to a variety of chemokines, including CCL11, CCL26, CCL7, CCL13, RANTES(CCL5) and CCL15. Subsequently transduces a signal by increasing the intracellular calcium ions level. In addition acts as a possible functional receptor for NARS1.",1232
binding,CID000060795,9606.ENSP00000217270,PROKR2,"Prokineticin receptor 2; Receptor for prokineticin 2. Exclusively coupled to the G(q) subclass of heteromeric G proteins. Activation leads to mobilization of calcium, stimulation of phosphoinositide turnover and activation of p44/p42 mitogen-activated protein kinase.",128674
activation,CID000002435,9606.ENSP00000306662,ADRA1B,Alpha-1B adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1B sub-subfamily.,147
binding,CID000002435,9606.ENSP00000306662,ADRA1B,Alpha-1B adrenergic receptor; This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol- calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-stimulated ERK signaling in cardiac myocytes. Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA1B sub-subfamily.,147
binding,CID000005656,9606.ENSP00000332659,CCR4,"C-C chemokine receptor type 4; High affinity receptor for the C-C type chemokines CCL17/TARC, CCL22/MDC and CKLF isoform 1/CKLF1. The activity of this receptor is mediated by G(i) proteins which activate a phosphatidylinositol-calcium second messenger system. Can function as a chemoattractant homing receptor on circulating memory lymphocytes and as a coreceptor for some primary HIV-2 isolates. In the CNS, could mediate hippocampal-neuron survival.",1233
binding,CID000004171,9606.ENSP00000302676,GPR22,G-protein coupled receptor 22; Orphan G-protein coupled receptor. Seems to act through a G(i)/G(o) mediated pathway. May be involved in ciliogenesis (By similarity).,2845
binding,CID000001978,9606.ENSP00000295589,CCKAR,"Cholecystokinin receptor type A; Receptor for cholecystokinin. Mediates pancreatic growth and enzyme secretion, smooth muscle contraction of the gall bladder and stomach. Has a 1000-fold higher affinity for CCK rather than for gastrin. It modulates feeding and dopamine-induced behavior in the central and peripheral nervous system. This receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system.",886
binding,CID000002083,9606.ENSP00000272928,ACKR3,"Atypical chemokine receptor 3; Atypical chemokine receptor that controls chemokine levels and localization via high-affinity chemokine binding that is uncoupled from classic ligand-driven signal transduction cascades, resulting instead in chemokine sequestration, degradation, or transcytosis. Also known as interceptor (internalizing receptor) or chemokine-scavenging receptor or chemokine decoy receptor. Acts as a receptor for chemokines CXCL11 and CXCL12/SDF1. Chemokine binding does not activate G-protein- mediated signal transduction but instead induces beta-arrestin recruitment, lead [...] ",57007
binding,CID000002435,9606.ENSP00000308733,GPR151,G-protein coupled receptor 151; Proton-sensing G-protein coupled receptor.,134391
binding,CID000002435,9606.ENSP00000363431,NPY4R,Neuropeptide Y receptor Y4.,5540
binding,CID000005656,9606.ENSP00000281806,MCHR2,"Melanin-concentrating hormone receptor 2; Receptor for melanin-concentrating hormone, coupled to G proteins that activate phosphoinositide hydrolysis.",84539
binding,CID000002435,9606.ENSP00000342560,HRH3,Histamine H3 receptor; The H3 subclass of histamine receptors could mediate the histamine signals in CNS and peripheral nervous system. Signals through the inhibition of adenylate cyclase and displays high constitutive activity (spontaneous activity in the absence of agonist). Agonist stimulation of isoform 3 neither modified adenylate cyclase activity nor induced intracellular calcium mobilization.,11255
activation,CID000003961,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,152
binding,CID000003961,9606.ENSP00000386069,ADRA2C,Alpha-2C adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins; Belongs to the G-protein coupled receptor 1 family. Adrenergic receptor subfamily. ADRA2C sub-subfamily.,152
binding,CID000005656,9606.ENSP00000280155,ADRA2A,"Alpha-2A adrenergic receptor; Alpha-2 adrenergic receptors mediate the catecholamine- induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazoline > clonidine > epinephrine > norepinephrine > phenylephrine > dopamine > p-synephrine > p-tyramine > serotonin = p- octopamine. For antagonists, the rank order is yohimbine > phentolamine = mianserine > chlorpromazine = spiperone = prazosin > propanolol > alprenolol = pindolol.",150
binding,CID000004917,9606.ENSP00000363596,CNR2,"Cannabinoid receptor 2; Heterotrimeric G protein-coupled receptor for endocannabinoid 2-arachidonoylglycerol mediating inhibition of adenylate cyclase. May function in inflammatory response, nociceptive transmission and bone homeostasis.",1269
binding,CID000005533,9606.ENSP00000453076,GPR176,G-protein coupled receptor 176; Orphan receptor involved in normal circadian rhythm behavior. Acts through the G-protein subclass G(z)-alpha and has an agonist- independent basal activity to repress cAMP production.,11245
binding,CID000002771,9606.ENSP00000372750,CHRM5,"Muscarinic acetylcholine receptor M5; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover.",1133
binding,CID000004917,9606.ENSP00000275216,TAAR1,"Trace amine-associated receptor 1; Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amines, such as epinephrine and histamine and only partially activated by dopamine and serotonin. Trace amines are biogenic amines present in very low levels in mammalian tissues. Although some trace amines have clearly defined roles as neurotransmitters in invertebrates, the extent to which they function as true neurotransmitters in vertebrates has remained spe [...] ",134864
binding,CID000004205,9606.ENSP00000409378,CHRM4,"Muscarinic acetylcholine receptor M4; The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is inhibition of adenylate cyclase; Belongs to the G-protein coupled receptor 1 family. Muscarinic acetylcholine receptor subfamily. CHRM4 sub-subfamily.",1132
binding,CID000005533,9606.ENSP00000328708,RXFP3,Relaxin-3 receptor 1; Receptor for RNL3/relaxin-3. Binding of the ligand inhibit cAMP accumulation.,51289
binding,CID000003042,9606.ENSP00000276198,HTR2C,"5-hydroxytryptamine receptor 2C; G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,- dimethoxy-4-iodophenyl-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathway [...] ",3358
